,Name,Region
0,Acton,Antelope Valley
1,Adams-Normandie,South L.A.
2,Agoura Hills,Santa Monica Mountains
3,Agua Dulce,Northwest County
4,Alhambra,San Gabriel Valley
5,Alondra Park,South Bay
6,Altadena,Verdugos
7,Angeles Crest,Angeles Forest
8,Arcadia,San Gabriel Valley
9,Arleta,San Fernando Valley
10,Arlington Heights,Central L.A.
11,Artesia,Southeast
12,Athens,South L.A.
13,Atwater Village,Northeast L.A.
14,Avalon,Harbor
15,Avocado Heights,San Gabriel Valley
16,Azusa,San Gabriel Valley
17,Baldwin Hills/Crenshaw,South L.A.
18,Baldwin Park,San Gabriel Valley
19,Bel-Air,Westside
20,Bell,Southeast
21,Bellflower,Southeast
22,Bell Gardens,Southeast
23,Beverly Crest,Westside
24,Beverly Grove,Central L.A.
25,Beverly Hills,Westside
26,Beverlywood,Westside
27,Boyle Heights,Eastside
28,Bradbury,San Gabriel Valley
29,Brentwood,Westside
30,Broadway-Manchester,South L.A.
31,Burbank,San Fernando Valley
32,Calabasas,Santa Monica Mountains
33,Canoga Park,San Fernando Valley
34,Carson,Harbor
35,Carthay,Central L.A.
36,Castaic,Northwest County
37,Castaic Canyons,Northwest County
38,Central-Alameda,South L.A.
39,Century City,Westside
40,Cerritos,Southeast
41,Charter Oak,San Gabriel Valley
42,Chatsworth,San Fernando Valley
43,Chatsworth Reservoir,San Fernando Valley
44,Chesterfield Square,South L.A.
45,Cheviot Hills,Westside
46,Chinatown,Central L.A.
47,Citrus,San Gabriel Valley
48,Claremont,Pomona Valley
49,Commerce,Southeast
50,Compton,Southeast
51,Covina,San Gabriel Valley
52,Cudahy,Southeast
53,Culver City,Westside
54,Cypress Park,Northeast L.A.
55,Del Aire,South Bay
56,Del Rey,Westside
57,Desert View Highlands,Antelope Valley
58,Diamond Bar,San Gabriel Valley
59,Downey,Southeast
60,Downtown,Central L.A.
61,Duarte,San Gabriel Valley
62,Eagle Rock,Northeast L.A.
63,East Compton,Southeast
64,East Hollywood,Central L.A.
65,East La Mirada,Southeast
66,East Los Angeles,Eastside
67,East Pasadena,San Gabriel Valley
68,East San Gabriel,San Gabriel Valley
69,Echo Park,Central L.A.
70,Elizabeth Lake,Northwest County
71,El Monte,San Gabriel Valley
72,El Segundo,South Bay
73,El Sereno,Eastside
74,Elysian Park,Central L.A.
75,Elysian Valley,Central L.A.
76,Encino,San Fernando Valley
77,Exposition Park,South L.A.
78,Fairfax,Central L.A.
79,Florence,South L.A.
80,Florence-Firestone,South L.A.
81,Gardena,South Bay
82,Glassell Park,Northeast L.A.
83,Glendale,Verdugos
84,Glendora,San Gabriel Valley
85,Gramercy Park,South L.A.
86,Granada Hills,San Fernando Valley
87,Green Meadows,South L.A.
88,Green Valley,Northwest County
89,Griffith Park,Central L.A.
90,Hacienda Heights,San Gabriel Valley
91,Hancock Park,Central L.A.
92,Hansen Dam,San Fernando Valley
93,Harbor City,Harbor
94,Harbor Gateway,Harbor
95,Harvard Heights,Central L.A.
96,Harvard Park,South L.A.
97,Hasley Canyon,Northwest County
98,Hawaiian Gardens,Harbor
99,Hawthorne,South Bay
100,Hermosa Beach,South Bay
101,Hidden Hills,Santa Monica Mountains
102,Highland Park,Northeast L.A.
103,Historic South-Central,South L.A.
104,Hollywood,Central L.A.
105,Hollywood Hills,Central L.A.
106,Hollywood Hills West,Central L.A.
107,Huntington Park,Southeast
108,Hyde Park,South L.A.
109,Industry,San Gabriel Valley
110,Inglewood,South Bay
111,Irwindale,San Gabriel Valley
112,Jefferson Park,South L.A.
113,Koreatown,Central L.A.
114,La Cañada Flintridge,Verdugos
115,La Crescenta-Montrose,Verdugos
116,Ladera Heights,Westside
117,La Habra Heights,San Gabriel Valley
118,Lake Balboa,San Fernando Valley
119,Lake Hughes,Northwest County
120,Lake Los Angeles,Antelope Valley
121,Lake View Terrace,San Fernando Valley
122,Lakewood,Harbor
123,La Mirada,Southeast
124,Lancaster,Antelope Valley
125,La Puente,San Gabriel Valley
126,Larchmont,Central L.A.
127,La Verne,Pomona Valley
128,Lawndale,South Bay
129,Leimert Park,South L.A.
130,Lennox,South Bay
131,Leona Valley,Antelope Valley
132,Lincoln Heights,Eastside
133,Littlerock,Antelope Valley
134,Lomita,South Bay
135,Long Beach,Harbor
136,Lopez/Kagel Canyons,Angeles Forest
