,Neighborhood,Neighborhood Latitude,Neighborhood Longitude,Venue,Venue ID,Venue Latitude,Venue Longitude,Venue Category,Rating,Price tier,FS Venue ID,Price FS,Likes FS,Photos FS,Tips FS,Rating FS
0,Alhambra,34.093042,-118.12706,Lovebirds Cafe,0KeC2ioM5HM4VOHimzQrlA,34.0943260192871,-118.127487182617,Taiwanese,4.0,$,5d60a20dbde37a0008c34bca,[],1,16,1,[]
1,Alhambra,34.093042,-118.12706,Alhambra Farmers Market,K2Lf7yWTll38m-r-A_7ohw,34.0931223809471,-118.128167361012,Coffee Shop,4.0,$$,53bb56c3498e1eb378326cae,1,40,90,20,7.4
2,Alhambra,34.093042,-118.12706,Sprouts Farmers Market,-tX_rTfxcCV0dhx0hge6DA,34.095342,-118.125038,Burgers,3.5,$$,55fc485d498e81836932d7fe,1,22,27,4,7.6
3,Alhambra,34.093042,-118.12706,Bon Appetea Cafe,2xOKFfMqj3WRrxwZUJNRlw,34.0939206,-118.128958,Taiwanese,4.0,$,5d60a20dbde37a0008c34bca,[],1,16,1,[]
4,Alhambra,34.093042,-118.12706,Robeks,0qeuPidgfBedF4DOcYoQ4w,34.095221639352,-118.127198070288,Coffee Shop,3.5,$,4aca3687f964a520e4c020e3,1,47,61,20,7.3
5,Alhambra,34.093042,-118.12706,7 Leaves Cafe,IsnuQoc2QRvs0QSU0ZOxEg,34.09655,-118.12825,Coffee Shop,4.0,$,593c61c48c812a1b83486fa7,1,18,44,2,8.0
6,Alhambra,34.093042,-118.12706,Afters Ice Cream,nBo80s6dV7_JU5ivG7smdA,34.09452,-118.12744,Taiwanese,4.0,$,5d60a20dbde37a0008c34bca,[],1,16,1,[]
8,Altadena,34.1863161,-118.1352329,Oh Happy Days Natural Food Grocery and Cafe,zjQimOcE5oCFQIMyxUnfGg,34.185074,-118.1317891,Pizza,4.5,,4bad92c2f964a520725c3be3,1,4,5,2,[]
10,Altadena,34.1863161,-118.1352329,Dina's Dumpling,UautfMqctTK-DIku1HLa6g,34.1433296203613,-118.13916015625,Coworking Space,4.0,,4cd2d19b21d94688cf9fec90,[],0,1,1,[]
11,Altadena,34.1863161,-118.1352329,Grocery Outlet Bargain Market,ilT1-pF-NJQ50dVC4MXqcQ,34.18502,-118.13089,Pizza,4.0,,4bad92c2f964a520725c3be3,1,4,5,2,[]
12,Altadena,34.1863161,-118.1352329,Café de Leche,u2jgLe2_2EomYKKv9UVexg,34.1884019171711,-118.131645843387,Coffee Shop,4.0,,56c75c45498e09d2814cff2a,1,21,34,2,8.4
16,Altadena,34.1863161,-118.1352329,LA Paella Catering,UnDxcO63pxdmH7Vq615vIQ,34.0514008,-118.2569403,Italian,5.0,,4ad6af7bf964a520240821e3,3,151,363,93,8.7
17,Altadena,34.1863161,-118.1352329,GOT PAELLA,xInbYfhJbFlSMJ65mPerXA,34.0510292053223,-118.254531860352,New American,4.5,,577effa1498eccce05f8eb71,3,81,220,17,8.7
18,Altadena,34.1863161,-118.1352329,Chinese Laundry,ZhfgLXNNb2iZGQ5yntQ75A,34.06757,-118.24115,Restaurant,4.5,,51799dc3e4b0c3a56ac50772,2,1,3,0,[]
19,Altadena,34.1863161,-118.1352329,The Lobos Truck,GVt0MwAoQcuM06V_-fHkug,34.0583969,-118.1912081,BBQ,4.5,,595e89c7e2da191dcbdb6641,2,0,0,0,[]
21,Altadena,34.1863161,-118.1352329,Sus Arepas,qO3jSn18vzfOyzieqFpYyg,34.0309258,-118.2380432,Asian,4.0,,4b9c1ce4f964a520654b36e3,2,12,11,2,6.2
23,Altadena,34.1863161,-118.1352329,The Truck Stop,67a0GfT5QN8FnHYti5a1aQ,34.02449417,-118.3906535,Food Truck,5.0,,5aa8426912c8f07ec36e82d7,1,1,1,0,[]
24,Altadena,34.1863161,-118.1352329,Roobina's Cake,C-4pBx861b7pAmliTKIBQA,34.1598963,-118.2666852,Pizza,4.5,,4af4d08ff964a5207bf621e3,2,3,6,2,7.1
27,Altadena,34.1863161,-118.1352329,Chef C's Smhokin Pot,uJUVrZGEZ-mPudAFLzeCjg,33.91285,-118.35251,Diner,3.5,,4b3d3359f964a520229025e3,1,25,33,9,6.1
30,Arleta,34.2413266,-118.4322047,Tacos La Tehuanita,Ud0s3Ms7eVLVidoedb0Wxg,34.1211685401886,-118.205555453897,Asian,5.0,,5a9c747b16ef677e8131acf2,2,66,71,13,9.1
31,Arleta,34.2413266,-118.4322047,Okamoto Kitchen,WiTMRukKmLARoEoKdrV6Qg,34.1463062227897,-118.425396788406,Greek,4.0,,4ad28a33f964a52022e220e3,3,43,102,31,8.4
33,Arleta,34.2413266,-118.4322047,The Churro Man,GltjQhhK6gxApKZJncLYMg,34.2481903,-118.4481374,Pizza,5.0,,4c8da8745e38b1f704193cf9,1,4,6,3,6.6
35,Arleta,34.2413266,-118.4322047,The Bollywood Kitchen,pReCYRVIdVHX2JsRbzSCyg,34.09821,-118.35239,Mexican,4.5,,441bda53f964a5204b311fe3,2,337,484,146,8.8
43,Arleta,34.2413266,-118.4322047,Teddy's Red Tacos,IAzVa3gaOGeIKttZqphD2g,33.9894829,-118.262014,Food Truck,4.0,,56b087aa498e3a72fcc34cb8,1,3,7,4,[]
45,Arleta,34.2413266,-118.4322047,Tokyo Style Food Truck and Catering,PyivZWrHyYv4JQd9qGGrjw,33.97363,-118.24989,Mexican,4.5,,4c50c17e991c20a1f590a886,1,0,0,0,[]
46,Arleta,34.2413266,-118.4322047,Hungry Belly,PhLKdaPcU9IR7IE40niJ0w,34.0583969,-118.1912081,BBQ,3.0,,595e89c7e2da191dcbdb6641,2,0,0,0,[]
49,Arleta,34.2413266,-118.4322047,Chingón Catering,8iRZlmqNnEfnxp8twzEEqg,34.04582,-118.23774,Pizza,4.5,,5b6069701ffe97002c17d9ec,1,11,11,2,7.9
70,Artesia,33.8690197,-118.0796195,The Falafel Factory,tFD9LwJd9HszMpPM_GpGHQ,34.0690002441406,-118.350242614746,Fast Food,4.0,,4b6a1e9bf964a520bac82be3,1,10,46,2,6.3
73,Artesia,33.8690197,-118.0796195,Urban Espresso,qu8yFETeo4J8fMbf_7XV_Q,34.03983,-118.26855,Food Truck,4.5,,55676fa6498e1ae170cb2c21,1,2,4,1,[]
83,Artesia,33.8690197,-118.0796195,Pinch of Flavor,fv5M19-7YerFFXQxkPc0ig,34.0053558349609,-118.479789733887,Food Truck,4.0,,4f72614ae4b0a60ba4daf02f,1,0,7,1,[]
90,Artesia,33.8690197,-118.0796195,Baby's Badass Burgers,FWBeF6g78wwphRkG64ngvA,34.08841,-118.37783,Burgers,4.0,,56a58d8b498ebd48f477f100,2,349,409,46,8.9
103,Atwater Village,34.1163979,-118.2564637,Delmy's Pupusas,WAniScBQE5QEpAkp05s4jg,34.11817,-118.26001,Pizza,5.0,,5b8c361b3731ee0039a7c023,1,10,5,6,9.0
104,Atwater Village,34.1163979,-118.2564637,Atwater Village Farmers' Market,37VGvH5-V6F9-yt6jmvxpg,34.11749,-118.26037,Pizza,4.0,,5b8c361b3731ee0039a7c023,1,10,5,6,9.0
106,Azusa,34.1338751,-117.9056046,Yureka Boba & Tea House,sAOVYv00hOTqSbyvsk97zQ,34.13386,-117.90348,Japanese,4.5,,5585c61c498e7cd695c34018,2,0,5,1,[]
107,Azusa,34.1338751,-117.9056046,Congregation Ale House,f2eOii-ai9vTrEFZ13p8kA,34.13239,-117.90788,Coffee Shop,4.0,,562dad61498ee6761b857b61,1,40,75,6,9.0
108,Azusa,34.1338751,-117.9056046,Mantra Coffee & BnB,1AX4qwYPovubqQzlFeRyBw,34.1323,-117.90921,Coffee Shop,4.5,,562dad61498ee6761b857b61,1,40,75,6,9.0
109,Azusa,34.1338751,-117.9056046,Smart & Final Extra!,gCXxmoma-13vkS5mR1oOLg,34.13386,-117.90456,Coffee Shop,3.0,,5bdca9d331fd14002c7d2887,1,0,0,0,[]
110,Baldwin Hills/Crenshaw,34.0231764,-118.33424785873697,King Donut,g2aZQUkBmYgGHR6MEQKtlQ,34.02785,-118.33541,Vegetarian / Vegan,5.0,,59c020e7c0cacb3ed748e412,2,3,5,0,[]
111,Baldwin Park,34.0854739,-117.9611761,Acai Joint,YZfcOKZbd1x5cx53UBQtpw,34.09071,-117.96082,Himalayan,5.0,,552ee501498e3682b65c7aa8,[],2,0,0,[]
138,Bell,33.9747806,-118.1866361,Mac n' Cheese Rebel,ybD4vMxuQXacD95Km90I9Q,34.1217589601142,-118.206167250797,Food Stand,5.0,,5e1fec5ea2927200088119a0,[],0,1,0,[]
140,Bell,33.9747806,-118.1866361,Cevicheria Las Olas,LaDvCou_5_tl7l1Ss3wFNw,34.0457214,-118.2626597,Diner,4.5,,4394dc84f964a520862b1fe3,2,551,1067,242,8.3
143,Bell,33.9747806,-118.1866361,Habibi Yalla,pS5J9UM8jQU-_LUahJPrmA,34.1536786790855,-118.465582267058,New American,5.0,,54ba9948498e312c6dc21e6a,4,118,158,25,7.9
