,Neighborhood,Neighborhood Latitude,Neighborhood Longitude,Venue,Venue ID,Venue Latitude,Venue Longitude,Venue Category
0,Adams-Normandie,34.0330812,-118.2971147,Orange Door Sushi,5498d200498e8153c17c751a,34.032485,-118.29936799999999,Sushi
1,Adams-Normandie,34.0330812,-118.2971147,Pizza Hut,4b6a52d6f964a5202ad22be3,34.034304,-118.29179099999999,Pizza
2,Adams-Normandie,34.0330812,-118.2971147,Xtra Bionicos Allexis,5071e447e4b0a1f886986507,34.032392127002524,-118.29447685332724,Desserts
3,Adams-Normandie,34.0330812,-118.2971147,El Chalateco,4eac2b1a82312ec2f73b90c8,34.032413,-118.295679,Breakfast
4,Adams-Normandie,34.0330812,-118.2971147,Sushi Delight,4af0cb08f964a5203bdf21e3,34.032445,-118.299525,Sushi
5,Adams-Normandie,34.0330812,-118.2971147,El Rincon Hondureño,4f3eabbfe4b0a6be6abe004e,34.032527,-118.29886,Latin American
6,Adams-Normandie,34.0330812,-118.2971147,Jack in the Box,4bc0fdc4f8219c746fa4b210,34.03341235641174,-118.29186290502548,Fast Food
7,Adams-Normandie,34.0330812,-118.2971147,Tacos El Unico,4bb24e25715eef3b2f0d85bb,34.03299979448688,-118.29123168652083,Tacos
8,Adams-Normandie,34.0330812,-118.2971147,La Barca Restaurant,4af0ca90f964a52038df21e3,34.03395292704123,-118.291478688046,Mexican
9,Adams-Normandie,34.0330812,-118.2971147,Jesse Camarones & Seafood,4cd30d4eecc3a093895f9893,34.033029,-118.294,Seafood
10,Adams-Normandie,34.0330812,-118.2971147,La Abuela,4c78761481bca0936666fa14,34.032303000000006,-118.296274,Restaurant
11,Adams-Normandie,34.0330812,-118.2971147,Best Catering,4f328f4819836c91c7e3ad38,34.034684000000006,-118.296144,Food
12,Adams-Normandie,34.0330812,-118.2971147,Kony,50b133f0e4b0f66121da7fc6,34.032628,-118.296396,South American
13,Adams-Normandie,34.0330812,-118.2971147,El Molino Mexican Delicatessen and Restaurant,4f32a2f019836c91c7eb14af,34.032971999999994,-118.29661499999999,Food
14,Adams-Normandie,34.0330812,-118.2971147,Raymand Community Garden,53262d29498e0f054bf0087e,34.03118033134662,-118.29784509476553,Gluten-free
15,Adams-Normandie,34.0330812,-118.2971147,Burning Torch,4f3271a119836c91c7d862dd,34.038728000000006,-118.29575200000001,Food
16,Adams-Normandie,34.0330812,-118.2971147,kwik-e mart,4efbb75bb6347e20d3e76ce1,34.0371188976367,-118.29742264102347,Donuts
17,Adams-Normandie,34.0330812,-118.2971147,Hong Kong Donuts,4e677e2e8877dfcf302f737a,34.02819988445321,-118.29753110897632,Food
18,Adams-Normandie,34.0330812,-118.2971147,Tacos Los Sabrosos,51b52aa1498eb9786dddcdb1,34.03432596212859,-118.29951206415394,Mexican
19,Adams-Normandie,34.0330812,-118.2971147,Gloria's Hondurian Restaurant,4f1ca82ce4b0f271e7f228f6,34.03350635567631,-118.29197061006919,Latin American
20,Adams-Normandie,34.0330812,-118.2971147,Mi Abuelita's Bakery,4f060cfb61af9d3db964c901,34.02829225535531,-118.29618952680096,Mexican
21,Adams-Normandie,34.0330812,-118.2971147,Comida De Honduras,4ddd7e1088779c82beafd06c,34.030275,-118.292406,Caribbean
22,Adams-Normandie,34.0330812,-118.2971147,Rincon Salvadoreno,4f32319519836c91c7bf5c8f,34.032799,-118.300003,Food
23,Adams-Normandie,34.0330812,-118.2971147,Bird's Nest Cafe,57dd8298498ee69b670f8bb9,34.034433783817875,-118.2916379696774,Restaurant
